Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
16:50:00,1.126057E+00,1.225224E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.424457E+00,8.817235E+04,8.543803E+04,1.185757E+00,1.176032E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.716665E+00,6.895433E+04,6.559954E+04,1.488615E+00,9.264857E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.461097E+00,7.733177E+04,7.420935E+04
17:00:00,1.124666E+00,1.226370E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.411645E+00,8.784192E+04,8.510194E+04,1.183997E+00,1.177483E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.703240E+00,6.861702E+04,6.525518E+04,1.484132E+00,9.301798E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.438972E+00,7.689654E+04,7.376481E+04
17:10:00,1.123294E+00,1.227501E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.396499E+00,8.743867E+04,8.469127E+04,1.182269E+00,1.178907E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.686790E+00,6.819909E+04,6.482793E+04,1.479738E+00,9.337998E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.412511E+00,7.636597E+04,7.322232E+04
17:20:00,1.121941E+00,1.228615E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.379196E+00,8.701115E+04,8.425537E+04,1.180572E+00,1.180305E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.666887E+00,6.774231E+04,6.435992E+04,1.475433E+00,9.373478E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.381261E+00,7.578150E+04,7.262373E+04
17:30:00,1.120608E+00,1.229714E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.359999E+00,8.656230E+04,8.379728E+04,1.178906E+00,1.181678E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.643611E+00,6.724757E+04,6.385250E+04,1.471212E+00,9.408256E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.345321E+00,7.514425E+04,7.197062E+04
17:40:00,1.119293E+00,1.230797E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.340175E+00,8.610641E+04,8.333222E+04,1.177270E+00,1.183026E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.618525E+00,6.673246E+04,6.332466E+04,1.467074E+00,9.442350E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.306303E+00,7.447235E+04,7.128242E+04
17:50:00,1.117997E+00,1.231865E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.318967E+00,8.563493E+04,8.285093E+04,1.175663E+00,1.184350E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.591063E+00,6.619060E+04,6.276913E+04,1.463017E+00,9.475778E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.263661E+00,7.375968E+04,7.055211E+04
18:00:00,1.116718E+00,1.232919E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.296173E+00,8.514562E+04,8.235123E+04,1.174085E+00,1.185650E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.561001E+00,6.561950E+04,6.218285E+04,1.459039E+00,9.508556E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.217195E+00,7.300397E+04,6.977689E+04
18:10:00,1.120000E+00,1.230215E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.271324E+00,8.451676E+04,8.170942E+04,1.179479E+00,1.181205E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.528222E+00,6.490141E+04,6.144624E+04,1.463491E+00,9.471877E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.166806E+00,7.208771E+04,6.883743E+04
18:20:00,1.123318E+00,1.227481E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.242269E+00,8.384058E+04,8.101843E+04,1.184929E+00,1.176715E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.490866E+00,6.413181E+04,6.065518E+04,1.468091E+00,9.433969E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.110679E+00,7.110688E+04,6.783030E+04
18:30:00,1.126683E+00,1.224708E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.209615E+00,8.312390E+04,8.028744E+04,1.190453E+00,1.172164E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.450329E+00,6.332642E+04,5.982849E+04,1.472898E+00,9.394364E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.050224E+00,7.007733E+04,6.677434E+04
18:40:00,1.130100E+00,1.221892E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.172992E+00,8.236255E+04,7.951110E+04,1.196056E+00,1.167547E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.406847E+00,6.248788E+04,5.896799E+04,1.477946E+00,9.352781E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.985730E+00,6.900235E+04,6.567193E+04
18:50:00,1.133568E+00,1.219035E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.132846E+00,8.156157E+04,7.869400E+04,1.201736E+00,1.162867E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.360028E+00,6.161180E+04,5.806743E+04,1.483235E+00,9.309210E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.916879E+00,6.787833E+04,6.451767E+04
19:00:00,1.137076E+00,1.216145E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.088414E+00,8.071234E+04,7.782584E+04,1.207479E+00,1.158136E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.309387E+00,6.069269E+04,5.712063E+04,1.488745E+00,9.263819E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.843264E+00,6.670070E+04,6.330635E+04
19:10:00,1.136064E+00,1.216979E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.041892E+00,7.993272E+04,7.702826E+04,1.206313E+00,1.159097E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.257234E+00,5.984970E+04,5.625082E+04,1.486077E+00,9.285822E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.767319E+00,6.558997E+04,6.216242E+04
19:20:00,1.135054E+00,1.217811E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.996640E+00,7.916740E+04,7.624590E+04,1.205150E+00,1.160055E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.207472E+00,5.903363E+04,5.540948E+04,1.483504E+00,9.307036E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.693093E+00,6.449859E+04,6.103868E+04
19:30:00,1.134044E+00,1.218643E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.953175E+00,7.842218E+04,7.548333E+04,1.203992E+00,1.161010E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.160218E+00,5.824576E+04,5.459641E+04,1.480993E+00,9.327741E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.620830E+00,6.342929E+04,5.993648E+04
19:40:00,1.133017E+00,1.219490E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.912819E+00,7.771193E+04,7.475566E+04,1.202809E+00,1.161985E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.116240E+00,5.749477E+04,5.382028E+04,1.478461E+00,9.348615E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.551447E+00,6.239240E+04,5.886618E+04
19:50:00,1.131972E+00,1.220351E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.875785E+00,7.703908E+04,7.406527E+04,1.201603E+00,1.162979E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.076482E+00,5.679126E+04,5.309260E+04,1.475898E+00,9.369743E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.486062E+00,6.140050E+04,5.784134E+04
20:00:00,1.130930E+00,1.221210E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.843436E+00,7.641895E+04,7.342941E+04,1.200403E+00,1.163968E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.042123E+00,5.614851E+04,5.242857E+04,1.473349E+00,9.390749E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.426062E+00,6.046921E+04,5.687947E+04
20:10:00,1.129896E+00,1.222062E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.814848E+00,7.588770E+04,7.288485E+04,1.199219E+00,1.164944E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.011920E+00,5.559909E+04,5.186098E+04,1.470815E+00,9.411638E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.370416E+00,5.963346E+04,5.601593E+04
20:20:00,1.128881E+00,1.222898E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.789055E+00,7.538790E+04,7.237309E+04,1.198065E+00,1.165895E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.984807E+00,5.508444E+04,5.133001E+04,1.468320E+00,9.432195E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.318271E+00,5.883713E+04,5.519348E+04
20:30:00,1.127863E+00,1.223737E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.765173E+00,7.490962E+04,7.188363E+04,1.196906E+00,1.166849E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.959823E+00,5.459374E+04,5.082416E+04,1.465801E+00,9.452957E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.268929E+00,5.807232E+04,5.440379E+04
20:40:00,1.126864E+00,1.224560E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.742578E+00,7.444581E+04,7.140907E+04,1.195777E+00,1.167780E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.936293E+00,5.411941E+04,5.033533E+04,1.463326E+00,9.473345E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.221859E+00,5.733309E+04,5.364048E+04
20:50:00,1.125875E+00,1.225375E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.721057E+00,7.399409E+04,7.094696E+04,1.194664E+00,1.168697E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.913958E+00,5.365853E+04,4.986049E+04,1.460866E+00,9.493617E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.176906E+00,5.661768E+04,5.290175E+04
21:00:00,1.124893E+00,1.226184E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.700481E+00,7.355301E+04,7.049584E+04,1.193562E+00,1.169605E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.892669E+00,5.320943E+04,4.939791E+04,1.458418E+00,9.513790E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.133987E+00,5.592516E+04,5.218668E+04
21:10:00,1.123931E+00,1.226977E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.680595E+00,7.311969E+04,7.005270E+04,1.192491E+00,1.170488E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.872141E+00,5.276889E+04,4.894421E+04,1.456022E+00,9.533533E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.092839E+00,5.525257E+04,5.149222E+04
21:20:00,1.122966E+00,1.227772E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.661325E+00,7.269330E+04,6.961667E+04,1.191416E+00,1.171373E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.852286E+00,5.233592E+04,4.849834E+04,1.453608E+00,9.553420E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.053373E+00,5.459891E+04,5.081729E+04
21:30:00,1.122021E+00,1.228551E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.642598E+00,7.227303E+04,6.918693E+04,1.190370E+00,1.172236E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.833021E+00,5.190960E+04,4.805933E+04,1.451249E+00,9.572864E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.015440E+00,5.396250E+04,5.016014E+04
21:40:00,1.121085E+00,1.229321E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.624358E+00,7.185824E+04,6.876281E+04,1.189339E+00,1.173085E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.814283E+00,5.148919E+04,4.762643E+04,1.448913E+00,9.592107E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.978952E+00,5.334235E+04,4.951976E+04
21:50:00,1.120168E+00,1.230078E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.606557E+00,7.144838E+04,6.834375E+04,1.188335E+00,1.173912E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.796016E+00,5.107409E+04,4.719900E+04,1.446627E+00,9.610941E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.943821E+00,5.273748E+04,4.889511E+04
22:00:00,1.119257E+00,1.230828E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.589152E+00,7.104298E+04,6.792927E+04,1.187341E+00,1.174731E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.778173E+00,5.066377E+04,4.677651E+04,1.444358E+00,9.629638E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.909953E+00,5.214682E+04,4.828513E+04
22:10:00,1.009703E+00,1.247969E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.773781E+00,6.276651E+04,5.879700E+04,1.066403E+00,1.274378E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.141027E+00,4.376115E+04,3.897008E+04,1.224204E+00,1.144359E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.244125E+00,4.495293E+04,4.016883E+04
22:20:00,9.003126E-01,1.112765E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.032208E+00,5.524352E+04,5.046831E+04,9.456472E-01,1.168797E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.517158E+00,3.690870E+04,3.126680E+04,1.071851E+00,1.269889E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.600331E+00,3.790975E+04,3.226871E+04
22:30:00,7.916898E-01,9.785097E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.366373E+00,4.815667E+04,4.267411E+04,8.250557E-01,1.019749E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.948713E+00,3.040536E+04,2.401860E+04,9.196806E-01,1.136703E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.018839E+00,3.127965E+04,2.490637E+04
22:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.732694E+00,4.092022E+04,3.474144E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.442624E+00,2.426913E+04,1.722629E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.498202E+00,2.498013E+04,1.796162E+04
22:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.111799E+00,3.327722E+04,2.655388E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.551083E-01,1.744839E+04,1.058361E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.950101E-01,1.817734E+04,1.102576E+04
23:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.604583E+00,2.662397E+04,1.946577E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,7.838834E-01,1.419815E+04,8.562773E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,7.838834E-01,1.419815E+04,8.562773E+03
23:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.749236E+00,2.856310E+04,2.142544E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,7.916191E-01,1.421483E+04,8.522571E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,7.947212E-01,1.427053E+04,8.555968E+03
23:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.840115E+00,2.969980E+04,2.254668E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,8.184225E-01,1.456852E+04,8.682213E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,8.340578E-01,1.484684E+04,8.848080E+03
23:30:
