Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,4.877338E+03,4.748248E+04,2.518773E-01,4.154121E+00,7.981040E+03,2.700533E+04,4.119350E-01,2.362686E+00,1.658682E+04,2.649300E+04,8.561151E-01,2.317865E+00,7.263383E+03,6.787332E+03,3.748867E-01,5.938049E-01,4.812979E+03,7.330176E+03,2.484138E-01,6.412880E-01,7.368576E+03,6.561245E+03,3.803162E-01,5.740261E-01,4.786435E+03,4.293654E+03,2.470436E-01,3.756396E-01,4.637090E+03,6.942791E+03,2.393310E-01,6.074110E-01,3.146998E+03,6.927204E+03,1.624241E-01,6.060386E-01,4.747299E+03,6.775693E+03,2.450193E-01,5.927928E-01,3.119080E+03,4.653940E+03,1.609831E-01,4.071630E-01,5.427417E+03,6.887528E+03,2.801224E-01,6.025720E-01,3.670582E+03,7.407939E+03,1.894483E-01,6.480920E-01,5.553951E+03,6.661158E+03,2.866535E-01,5.827685E-01,3.642511E+03,4.355491E+03,1.879994E-01,3.810504E-01
08:20:00,5.738716E+03,4.793825E+04,2.963366E-01,4.194110E+00,9.351796E+03,2.745979E+04,4.826853E-01,2.402474E+00,1.731940E+04,2.703505E+04,8.939267E-01,2.365315E+00,7.291043E+03,6.928741E+03,3.763141E-01,6.061832E-01,4.824210E+03,7.583978E+03,2.489933E-01,6.635065E-01,7.395344E+03,6.721284E+03,3.816977E-01,5.880337E-01,4.797672E+03,4.389351E+03,2.476235E-01,3.840161E-01,4.795154E+03,7.081680E+03,2.474888E-01,6.195692E-01,3.238639E+03,7.115175E+03,1.671538E-01,6.224966E-01,4.902334E+03,6.927854E+03,2.530208E-01,6.061116E-01,3.211249E+03,4.741006E+03,1.657401E-01,4.147852E-01,5.525419E+03,7.008792E+03,2.851804E-01,6.131883E-01,3.722825E+03,7.648950E+03,1.921446E-01,6.691921E-01,5.648734E+03,6.801538E+03,2.915454E-01,5.950565E-01,3.695233E+03,4.438537E+03,1.907204E-01,3.883203E-01
08:30:00,5.578965E+03,4.748939E+04,2.879538E-01,4.154857E+00,8.873284E+03,2.698611E+04,4.579873E-01,2.361035E+00,1.664131E+04,2.665665E+04,8.589275E-01,2.332213E+00,7.077773E+03,6.893589E+03,3.653071E-01,6.031086E-01,4.684393E+03,7.711530E+03,2.417772E-01,6.746669E-01,7.181423E+03,6.699482E+03,3.706571E-01,5.861271E-01,4.657874E+03,4.372176E+03,2.404084E-01,3.825140E-01,4.664236E+03,7.030112E+03,2.407325E-01,6.150579E-01,3.151344E+03,7.180170E+03,1.626488E-01,6.281838E-01,4.770376E+03,6.885906E+03,2.462108E-01,6.024419E-01,3.124102E+03,4.707921E+03,1.612427E-01,4.118909E-01,5.361091E+03,6.951901E+03,2.766998E-01,6.082117E-01,3.613529E+03,7.762318E+03,1.865040E-01,6.791118E-01,5.483107E+03,6.758451E+03,2.829977E-01,5.912876E-01,3.586066E+03,4.407689E+03,1.850866E-01,3.856219E-01
08:40:00,5.110723E+03,4.727412E+04,2.637858E-01,4.136017E+00,8.723563E+03,2.676793E+04,4.502595E-01,2.341939E+00,1.625040E+04,2.654588E+04,8.387512E-01,2.322514E+00,6.932176E+03,6.923729E+03,3.577928E-01,6.057447E-01,4.588225E+03,7.851319E+03,2.368139E-01,6.868953E-01,7.035181E+03,6.739903E+03,3.631094E-01,5.896626E-01,4.561712E+03,4.395521E+03,2.354454E-01,3.845558E-01,4.594805E+03,7.038196E+03,2.371496E-01,6.157636E-01,3.103224E+03,7.270326E+03,1.601656E-01,6.360698E-01,4.699681E+03,6.901475E+03,2.425627E-01,6.038026E-01,3.076152E+03,4.712230E+03,1.587683E-01,4.122667E-01,5.261110E+03,6.957786E+03,2.715402E-01,6.087254E-01,3.545355E+03,7.885942E+03,1.829858E-01,6.899258E-01,5.381630E+03,6.775035E+03,2.777609E-01,5.927374E-01,3.518047E+03,4.415761E+03,1.815763E-01,3.863274E-01
08:50:00,5.148708E+03,4.710602E+04,2.657463E-01,4.121306E+00,8.562076E+03,2.659576E+04,4.419245E-01,2.326873E+00,1.590612E+04,2.649226E+04,8.209816E-01,2.317821E+00,6.809396E+03,6.972211E+03,3.514565E-01,6.099861E-01,4.507166E+03,7.977154E+03,2.326306E-01,6.979033E-01,6.911809E+03,6.796518E+03,3.567425E-01,5.946156E-01,4.480659E+03,4.430182E+03,2.312624E-01,3.875882E-01,4.537104E+03,7.059408E+03,2.341726E-01,6.176189E-01,3.063374E+03,7.358858E+03,1.581096E-01,6.438144E-01,4.640917E+03,6.928990E+03,2.395309E-01,6.062092E-01,3.036430E+03,4.725254E+03,1.567188E-01,4.134058E-01,5.178591E+03,6.979627E+03,2.672823E-01,6.106360E-01,3.489258E+03,7.993754E+03,1.800912E-01,6.993570E-01,5.297892E+03,6.805383E+03,2.734401E-01,5.953922E-01,3.462056E+03,4.433623E+03,1.786872E-01,3.878899E-01
09:00:00,5.084443E+03,4.696287E+04,2.624294E-01,4.108781E+00,8.426193E+03,2.645047E+04,4.349110E-01,2.314161E+00,1.560473E+04,2.647599E+04,8.054255E-01,2.316397E+00,6.703270E+03,7.032452E+03,3.459796E-01,6.152567E-01,4.437170E+03,8.089646E+03,2.290182E-01,7.077444E-01,6.805144E+03,6.864505E+03,3.512378E-01,6.005637E-01,4.410670E+03,4.472571E+03,2.276505E-01,3.912968E-01,4.488760E+03,7.087909E+03,2.316785E-01,6.201123E-01,3.029936E+03,7.440532E+03,1.563844E-01,6.509595E-01,4.591597E+03,6.964275E+03,2.369864E-01,6.092962E-01,3.003105E+03,4.743734E+03,1.549996E-01,4.150225E-01,5.108743E+03,7.010917E+03,2.636784E-01,6.133736E-01,3.441730E+03,8.086464E+03,1.776389E-01,7.074675E-01,5.226910E+03,6.844771E+03,2.697776E-01,5.988382E-01,3.414635E+03,4.457742E+03,1.762403E-01,3.900001E-01
09:10:00,5.028570E+03,4.683889E+04,2.595455E-01,4.097935E+00,8.309658E+03,2.632585E+04,4.288962E-01,2.303258E+00,1.533846E+04,2.649008E+04,7.916820E-01,2.317630E+00,6.610366E+03,7.101136E+03,3.411850E-01,6.212659E-01,4.375940E+03,8.186936E+03,2.258582E-01,7.162557E-01,6.711722E+03,6.941193E+03,3.464164E-01,6.072733E-01,4.349460E+03,4.520347E+03,2.244915E-01,3.954768E-01,4.447496E+03,7.121175E+03,2.295497E-01,6.230228E-01,3.001379E+03,7.511998E+03,1.549111E-01,6.572117E-01,4.549444E+03,7.005258E+03,2.348117E-01,6.128817E-01,2.974649E+03,4.765709E+03,1.535315E-01,4.169452E-01,5.048833E+03,7.048488E+03,2.605871E-01,6.166608E-01,3.400949E+03,8.162352E+03,1.755345E-01,7.141063E-01,5.165957E+03,6.890697E+03,2.666325E-01,6.028564E-01,3.373953E+03,4.485884E+03,1.741411E-01,3.924623E-01
09:20:00,4.979782E+03,4.672967E+04,2.570274E-01,4.088379E+00,8.208017E+03,2.621723E+04,4.236501E-01,2.293755E+00,1.510104E+04,2.652895E+04,7.794278E-01,2.321031E+00,6.528367E+03,7.175949E+03,3.369531E-01,6.278114E-01,4.321942E+03,8.267053E+03,2.230713E-01,7.232645E-01,6.629232E+03,7.024616E+03,3.421591E-01,6.145719E-01,4.295485E+03,4.572231E+03,2.217058E-01,4.000160E-01,4.411726E+03,7.157532E+03,2.277042E-01,6.262037E-01,2.976622E+03,7.571601E+03,1.536337E-01,6.624260E-01,4.512858E+03,7.050277E+03,2.329241E-01,6.168204E-01,2.949984E+03,4.790178E+03,1.522589E-01,4.190860E-01,4.996733E+03,7.090189E+03,2.578987E-01,6.203093E-01,3.365482E+03,8.219603E+03,1.737044E-01,7.191146E-01,5.112897E+03,6.941370E+03,2.638945E-01,6.072899E-01,3.338577E+03,4.516885E+03,1.723157E-01,3.951746E-01
09:30:00,4.936643E+03,4.663179E+04,2.548008E-01,4.079816E+00,8.117930E+03,2.612104E+04,4.190003E-01,2.285340E+00,1.488724E+04,2.658797E+04,7.683927E-01,2.326196E+00,6.455260E+03,7.252272E+03,3.331799E-01,6.344889E-01,4.273842E+03,8.321366E+03,2.205888E-01,7.280158E-01,6.555659E+03,7.110967E+03,3.383619E-01,6.221268E-01,4.247407E+03,4.625669E+03,2.192244E-01,4.046913E-01,4.380273E+03,7.193389E+03,2.260813E-01,6.293408E-01,2.954857E+03,7.612139E+03,1.525107E-01,6.659723E-01,4.480651E+03,7.096034E+03,2.312622E-01,6.208237E-01,2.928304E+03,4.815035E+03,1.511402E-01,4.212607E-01,4.950819E+03,7.131594E+03,2.555293E-01,6.239319E-01,3.334231E+03,8.249756E+03,1.720916E-01,7.217523E-01,5.066090E+03,6.993189E+03,2.614790E-01,6.118235E-01,3.307410E+03,4.548319E+03,1.707073E-01,3.979248E-01
09:40:00,4.897958E+03,4.654257E+04,2.528041E-01,4.072011E+00,8.036776E+03,2.603445E+04,4.148116E-01,2.277765E+00,1.469249E+04,2.666319E+04,7.583410E-01,2.332778E+00,6.389355E+03,7.331073E+03,3.297785E-01,6.413831E-01,4.230520E+03,8.353610E+03,2.183529E-01,7.308364E-01,6.489307E+03,7.201189E+03,3.349374E-01,6.300202E-01,4.204105E+03,4.681024E+03,2.169895E-01,4.095342E-01,4.352233E+03,7.230002E+03,2.246344E-01,6.325441E-01,2.935462E+03,7.636630E+03,1.515099E-01,6.681147E-01,4.451908E+03,7.143525E+03,2.297791E-01,6.249787E-01,2.908989E+03,4.840760E+03,1.501435E-01,4.235114E-01,4.909802E+03,7.173917E+03,2.534127E-01,6.276348E-01,3.306324E+03,8.256776E+03,1.706514E-01,7.223661E-01,5.024238E+03,7.047328E+03,2.593192E-01,6.165601E-01,3.279581E+03,4.580702E+03,1.692711E-01,4.007580E-01
09:50:00,4.862843E+03,4.646002E+04,2.509917E-01,4.064789E+00,7.962760E+03,2.595535E+04,4.109914E-01,2.270844E+00,1.451386E+04,2.675141E+04,7.491210E-01,2.340496E+00,6.329442E+03,7.412392E+03,3.266862E-01,6.484975E-01,4.191168E+03,8.364196E+03,2.163218E-01,7.317622E-01,6.428963E+03,7.295290E+03,3.318229E-01,6.382529E-01,4.164773E+03,4.737922E+03,2.149595E-01,4.145121E-01,4.326929E+03,7.267704E+03,2.233287E-01,6.358426E-01,2.917972E+03,7.645384E+03,1.506074E-01,6.688802E-01,4.425947E+03,7.192807E+03,2.284395E-01,6.292903E-01,2.891573E+03,4.867122E+03,1.492448E-01,4.258178E-01,4.872738E+03,7.217437E+03,2.514999E-01,6.314423E-01,3.281118E+03,8.241287E+03,1.693506E-01,7.210106E-01,4.986386E+03,7.104028E+03,2.573657E-01,6.215207E-01,3.254448E+03,4.613809E+03,1.679741E-01,4.036545E-01
10:00:00,4.830671E+03,4.638268E+04,2.493311E-01,4.058023E+00,7.894685E+03,2.588216E+04,4.074777E-01,2.264442E+00,1.434951E+04,2.684995E+04,7.406380E-01,2.349118E+00,6.274674E+03,7.495792E+03,3.238595E-01,6.557940E-01,4.155218E+03,8.351935E+03,2.144664E-01,7.306892E-01,6.373775E+03,7.392628E+03,3.289745E-01,6.467689E-01,4.128841E+03,4.795818E+03,2.131049E-01,4.195773E-01,4.303858E+03,7.306432E+03,2.221382E-01,6.392309E-01,2.902035E+03,7.637567E+03,1.497849E-01,6.681960E-01,4.402255E+03,7.243335E+03,2.272169E-01,6.337110E-01,2.875706E+03,4.893781E+03,1.484260E-01,4.281501E-01,4.838937E+03,7.261955E+03,2.497555E-01,6.353371E-01,3.258144E+03,8.202310E+03,1.681649E-01,7.176002E-01,4.951841E+03,7.162875E+03,2.555829E-01,6.266691E-01,3.231544E+03,4.647243E+03,1.667920E-01,4.065796E-01
10:10:00,4.800883E+03,4.630939E+04,2.477937E-01,4.051611E+00,7.831404E+03,2.581369E+04,4.042115E-01,2.258451E+00,1.419728E+04,2.695658E+04,7.327808E-01,2.358448E+00,6.224237E+03,7.579703E+03,3.212563E-01,6.631353E-01,4.122131E+03,8.316389E+03,2.127586E-01,7.275790E-01,6.322930E+03,7.492580E+03,3.263502E-01,6.555134E-01,4.095771E+03,4.854227E+03,2.113981E-01,4.246874E-01,4.282603E+03,7.344935E+03,2.210413E-01,6.425994E-01,2.887363E+03,7.612274E+03,1.490278E-01,6.659829E-01,4.380411E+03,7.294592E+03,2.260896E-01,6.381953E-01,2.861101E+03,4.920445E+03,1.476723E-01,4.304829E-01,4.807805E+03,7.306131E+03,2.481488E-01,6.392020E-01,3.236996E+03,8.139612E+03,1.670735E-01,7.121147E-01,4.920001E+03,7.223469E+03,2.539397E-01,6.319704E-01,3.210461E+03,4.680664E+03,1.657039E-01,4.095035E-01
10:20:00,4.773027E+03,4.623928E+04,2.463559E-01,4.045477E+00,7.772008E+03,2.574896E+04,4.011458E-01,2.252789E+00,1.405535E+04,2.706936E+04,7.254555E-01,2.368315E+00,6.177456E+03,7.663374E+03,3.188418E-01,6.704554E-01,4.091456E+03,8.256938E+03,2.111754E-01,7.223775E-01,6.275748E+03,7.595490E+03,3.239150E-01,6.645168E-01,4.065113E+03,4.912734E+03,2.098157E-01,4.298060E-01,4.262830E+03,7.382752E+03,2.200209E-01,6.459079E-01,2.873724E+03,7.569013E+03,1.483239E-01,6.621978E-01,4.360077E+03,7.347156E+03,2.250402E-01,6.427941E-01,2.847527E+03,4.946876E+03,1.469717E-01,4.327953E-01,4.778863E+03,7.349438E+03,2.466550E-01,6.429908E-01,3.217350E+03,8.052632E+03,1.660595E-01,7.045047E-01,4.890384E+03,7.286370E+03,2.524111E-01,6.374736E-01,3.190877E+03,4.713794E+03,1.646932E-01,4.124019E-01
10:30:00,4.746750E+03,4.617163E+04,2.449996E-01,4.039559E+00,7.715806E+03,2.568721E+04,3.982450E-01,2.247386E+00,1.392232E+04,2.718661E+04,7.185893E-01,2.378573E+00,6.133799E+03,7.746337E+03,3.165885E-01,6.777136E-01,4.062842E+03,8.173282E+03,2.096985E-01,7.150583E-01,6.231698E+03,7.701602E+03,3.216414E-01,6.738003E-01,4.036514E+03,4.970976E+03,2.083396E-01,4.349015E-01,4.244279E+03,7.419642E+03,2.190635E-01,6.491354E-01,2.860939E+03,7.507204E+03,1.476641E-01,6.567900E-01,4.340990E+03,7.401528E+03,2.240552E-01,6.475510E-01,2.834803E+03,4.972874E+03,1.463151E-01,4.350698E-01,4.751740E+03,7.391620E+03,2.452552E-01,6.466812E-01,3.198951E+03,7.941489E+03,1.651100E-01,6.947808E-01,4.862614E+03,7.352026E+03,2.509779E-01,6.432177E-01,3.172539E+03,4.746402E+03,1.637467E-01,4.152547E-01
10:40:00,4.721775E+03,4.610590E+04,2.437105E-01,4.033809E+00,7.662257E+03,2.562784E+04,3.954811E-01,2.242192E+00,1.379704E+04,2.730689E+04,7.121228E-01,2.389097E+00,6.092834E+03,7.828204E+03,3.144741E-01,6.848759E-01,4.036002E+03,8.065861E+03,2.083132E-01,7.056601E-01,6.190347E+03,7.810859E+03,3.195072E-01,6.833589E-01,4.009688E+03,5.028643E+03,2.069550E-01,4.399466E-01,4.226743E+03,7.455422E+03,2.181585E-01,6.522657E-01,2.848864E+03,7.427120E+03,1.470409E-01,6.497834E-01,4.322941E+03,7.457936E+03,2.231237E-01,6.524860E-01,2.822788E+03,4.998279E+03,1.456950E-01,4.372924E-01,4.726142E+03,7.432486E+03,2.439341E-01,6.502564E-01,3.181601E+03,7.806728E+03,1.642145E-01,6.829906E-01,4.836397E+03,7.420567E+03,2.496248E-01,6.492142E-01,3.155245E+03,4.778300E+03,1.628541E-01,4.180454E-01
10:50:00,4.697880E+03,4.604167E+04,2.424772E-01,4.028190E+00,7.610933E+03,2.557037E+04,3.928321E-01,2.237164E+00,1.367855E+04,2.742895E+04,7.060071E-01,2.399775E+00,6.054209E+03,7.908642E+03,3.124806E-01,6.919132E-01,4.010702E+03,7.935845E+03,2.070074E-01,6.942851E-01,6.151343E+03,7.922925E+03,3.174940E-01,6.931633E-01,3.984402E+03,5.085467E+03,2.056499E-01,4.449180E-01,4.210060E+03,7.489951E+03,2.172975E-01,6.552866E-01,2.837386E+03,7.329259E+03,1.464485E-01,6.412215E-01,4.305763E+03,7.516366E+03,2.222371E-01,6.575980E-01,2.811366E+03,5.022959E+03,1.451055E-01,4.394516E-01,4.701838E+03,7.471887E+03,2.426797E-01,6.537035E-01,3.165139E+03,7.649754E+03,1.633648E-01,6.692571E-01,4.811496E+03,7.491833E+03,2.483396E-01,6.554492E-01,3.138838E+03,4.809336E+03,1.620073E-01,4.207606E-01
11:00:00,4.674843E+03,4.597863E+04,2.412882E-01,4.022674E+00,7.561336E+03,2.551443E+04,3.902722E-01,2.232270E+00,1.356558E+04,2.755169E+04,7.001761E-01,2.410515E+00,6.017532E+03,7.987369E+03,3.105875E-01,6.988008E-01,3.986685E+03,7.786863E+03,2.057678E-01,6.812509E-01,6.114292E+03,8.037228E+03,3.155816E-01,7.031634E-01,3.960398E+03,5.141223E+03,2.044110E-01,4.497959E-01,4.194081E+03,7.523121E+03,2.164728E-01,6.581885E-01,2.826402E+03,7.216051E+03,1.458816E-01,6.313170E-01,4.289307E+03,7.576594E+03,2.213879E-01,6.628672E-01,2.800438E+03,5.046811E+03,1.445415E-01,4.415383E-01,4.678593E+03,7.509711E+03,2.414800E-01,6.570127E-01,3.149408E+03,7.474361E+03,1.625529E-01,6.539123E-01,4.787676E+03,7.565421E+03,2.471102E-01,6.618872E-01,3.123160E+03,4.839389E+03,1.611982E-01,4.233899E-01
11:10:00,4.652541E+03,4.591651E+04,2.401371E-01,4.017239E+00,7.513263E+03,2.545975E+04,3.877909E-01,2.227487E+00,1.345762E+04,2.767419E+04,6.946041E-01,2.421232E+00,5.982589E+03,8.063406E+03,3.087840E-01,7.054530E-01,3.963810E+03,7.622304E+03,2.045871E-01,6.668539E-01,6.078982E+03,8.152324E+03,3.137592E-01,7.132328E-01,3.937535E+03,5.195223E+03,2.032309E-01,4.545202E-01,4.178708E+03,7.554235E+03,2.156794E-01,6.609106E-01,2.815843E+03,7.090204E+03,1.453366E-01,6.203067E-01,4.273474E+03,7.637632E+03,2.205707E-01,6.682074E-01,2.789933E+03,5.069337E+03,1.439993E-01,4.435091E-01,4.656277E+03,7.545179E+03,2.403282E-01,6.601157E-01,3.134317E+03,7.284068E+03,1.617740E-01,6.372638E-01,4.764804E+03,7.640075E+03,2.459297E-01,6.684186E-01,3.108120E+03,4.867897E+03,1.604219E-01,4.258840E-01
